"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","511","Generated Navigation: Clicking a product opens its detail page","UI Tests","2026-05-03","passed","2026-05-03","","Generated Navigation & UI","",""
"","452","Generated Filter: Products can be sorted by price from low to high","UI Tests","2026-05-03","passed","2026-05-03","","Generated Filter","",""
"","467","Generated Filter: Products can be sorted by name from Z to A","UI Tests","2026-05-03","passed","2026-05-03","","Generated Filter","",""
"","401","Regression: Locked user cannot login","UI Tests","2026-05-03","passed","2026-05-03","","Regression","",""
"","506","Regression: User can remove item from cart","UI Tests","2026-05-03","passed","2026-05-03","","Regression","",""
"","463","Generated Navigation: Cart page is accessible with no items","UI Tests","2026-05-03","passed","2026-05-03","","Generated Navigation & UI","",""
"","492","Generated Filter: Products can be sorted by name from A to Z","UI Tests","2026-05-03","passed","2026-05-03","","Generated Filter","",""
"","426","Generated Navigation: Cart badge is absent when cart is empty","UI Tests","2026-05-03","passed","2026-05-03","","Generated Navigation & UI","",""
"","506","Regression: Login fails with invalid credentials","UI Tests","2026-05-03","passed","2026-05-03","","Regression","",""
"","1367","Generated Navigation: User returns to login page after logout","UI Tests","2026-05-03","passed","2026-05-03","","Generated Navigation & UI","",""
"","466","Regression: Sort products high to low","UI Tests","2026-05-03","passed","2026-05-03","","Regression","",""
"","491","Regression: Multiple items can be added to cart","UI Tests","2026-05-03","passed","2026-05-03","","Regression","",""
"","459","Regression: Sort products low to high","UI Tests","2026-05-03","passed","2026-05-03","","Regression","",""
"","456","Generated Filter: Products can be sorted by price from high to low","UI Tests","2026-05-03","passed","2026-05-03","","Generated Filter","",""
"","1578","Generated Navigation: Side menu opens and closes","UI Tests","2026-05-03","passed","2026-05-03","","Generated Navigation & UI","",""
"","544","Regression: Cart persists after navigation","UI Tests","2026-05-03","passed","2026-05-03","","Regression","",""
"","526","Generated Navigation: User navigates back to inventory from cart","UI Tests","2026-05-03","passed","2026-05-03","","Generated Navigation & UI","",""
"","463","Generated Navigation: User navigates to cart page from inventory","UI Tests","2026-05-03","passed","2026-05-03","","Generated Navigation & UI","",""
