"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","397","Regression: Sort products low to high","UI Tests","2026-05-01","passed","2026-05-01","","Regression","",""
"","1526","Generated Navigation: Side menu opens and closes","UI Tests","2026-05-01","passed","2026-05-01","","Generated Navigation & UI","",""
"","401","Generated Navigation: User navigates to cart page from inventory","UI Tests","2026-05-01","passed","2026-05-01","","Generated Navigation & UI","",""
"","317","Regression: Locked user cannot login","UI Tests","2026-05-01","passed","2026-05-01","","Regression","",""
"","421","Regression: User can remove item from cart","UI Tests","2026-05-01","passed","2026-05-01","","Regression","",""
"","460","Generated Navigation: User navigates back to inventory from cart","UI Tests","2026-05-01","passed","2026-05-01","","Generated Navigation & UI","",""
"","462","Regression: Multiple items can be added to cart","UI Tests","2026-05-01","passed","2026-05-01","","Regression","",""
"","379","Generated Navigation: Cart badge is absent when cart is empty","UI Tests","2026-05-01","passed","2026-05-01","","Generated Navigation & UI","",""
"","1305","Generated Navigation: User returns to login page after logout","UI Tests","2026-05-01","passed","2026-05-01","","Generated Navigation & UI","",""
"","456","Regression: Cart persists after navigation","UI Tests","2026-05-01","passed","2026-05-01","","Regression","",""
"","398","Generated Filter: Products can be sorted by name from A to Z","UI Tests","2026-05-01","passed","2026-05-01","","Generated Filter","",""
"","416","Regression: Login fails with invalid credentials","UI Tests","2026-05-01","passed","2026-05-01","","Regression","",""
"","395","Generated Filter: Products can be sorted by price from low to high","UI Tests","2026-05-01","passed","2026-05-01","","Generated Filter","",""
"","429","Generated Navigation: Cart page is accessible with no items","UI Tests","2026-05-01","passed","2026-05-01","","Generated Navigation & UI","",""
"","400","Generated Filter: Products can be sorted by name from Z to A","UI Tests","2026-05-01","passed","2026-05-01","","Generated Filter","",""
"","423","Generated Navigation: Clicking a product opens its detail page","UI Tests","2026-05-01","passed","2026-05-01","","Generated Navigation & UI","",""
"","407","Regression: Sort products high to low","UI Tests","2026-05-01","passed","2026-05-01","","Regression","",""
"","388","Generated Filter: Products can be sorted by price from high to low","UI Tests","2026-05-01","passed","2026-05-01","","Generated Filter","",""
