"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","379","Generated Navigation: Clicking a product opens its detail page","UI Tests","2026-04-29","passed","2026-04-29","","Generated Navigation & UI","",""
"","406","Regression: User can remove item from cart","UI Tests","2026-04-29","passed","2026-04-29","","Regression","",""
"","423","Generated Navigation: User navigates back to inventory from cart","UI Tests","2026-04-29","passed","2026-04-29","","Generated Navigation & UI","",""
"","366","Generated Filter: Products can be sorted by price from high to low","UI Tests","2026-04-29","passed","2026-04-29","","Generated Filter","",""
"","386","Generated Navigation: User navigates to cart page from inventory","UI Tests","2026-04-29","passed","2026-04-29","","Generated Navigation & UI","",""
"","363","Regression: Sort products high to low","UI Tests","2026-04-29","passed","2026-04-29","","Regression","",""
"","353","Regression: Login fails with invalid credentials","UI Tests","2026-04-29","passed","2026-04-29","","Regression","",""
"","457","Regression: Cart persists after navigation","UI Tests","2026-04-29","passed","2026-04-29","","Regression","",""
"","381","Regression: Sort products low to high","UI Tests","2026-04-29","passed","2026-04-29","","Regression","",""
"","299","Regression: Locked user cannot login","UI Tests","2026-04-29","passed","2026-04-29","","Regression","",""
"","1457","Generated Navigation: Side menu opens and closes","UI Tests","2026-04-29","passed","2026-04-29","","Generated Navigation & UI","",""
"","399","Generated Navigation: Cart page is accessible with no items","UI Tests","2026-04-29","passed","2026-04-29","","Generated Navigation & UI","",""
"","390","Regression: Multiple items can be added to cart","UI Tests","2026-04-29","passed","2026-04-29","","Regression","",""
"","362","Generated Filter: Products can be sorted by price from low to high","UI Tests","2026-04-29","passed","2026-04-29","","Generated Filter","",""
"","363","Generated Filter: Products can be sorted by name from A to Z","UI Tests","2026-04-29","passed","2026-04-29","","Generated Filter","",""
"","366","Generated Filter: Products can be sorted by name from Z to A","UI Tests","2026-04-29","passed","2026-04-29","","Generated Filter","",""
"","341","Generated Navigation: Cart badge is absent when cart is empty","UI Tests","2026-04-29","passed","2026-04-29","","Generated Navigation & UI","",""
"","1263","Generated Navigation: User returns to login page after logout","UI Tests","2026-04-29","passed","2026-04-29","","Generated Navigation & UI","",""
