"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","531","Regression: Multiple items can be added to cart","UI Tests","2026-04-17","passed","2026-04-17","","Regression","",""
"","578","Regression: Cart persists after navigation","UI Tests","2026-04-17","passed","2026-04-17","","Regression","",""
"","514","Generated Filter: Products can be sorted by name from Z to A","UI Tests","2026-04-17","passed","2026-04-17","","Generated Filter","",""
"","507","Generated Filter: Products can be sorted by price from high to low","UI Tests","2026-04-17","passed","2026-04-17","","Generated Filter","",""
"","508","Generated Filter: Products can be sorted by price from low to high","UI Tests","2026-04-17","passed","2026-04-17","","Generated Filter","",""
"","615","Regression: Login fails with invalid credentials","UI Tests","2026-04-17","passed","2026-04-17","","Regression","",""
"","426","Regression: Locked user cannot login","UI Tests","2026-04-17","passed","2026-04-17","","Regression","",""
"","548","Generated Filter: Products can be sorted by name from A to Z","UI Tests","2026-04-17","passed","2026-04-17","","Generated Filter","",""
"","522","Regression: Sort products low to high","UI Tests","2026-04-17","passed","2026-04-17","","Regression","",""
"","516","Regression: Sort products high to low","UI Tests","2026-04-17","passed","2026-04-17","","Regression","",""
"","556","Regression: User can remove item from cart","UI Tests","2026-04-17","passed","2026-04-17","","Regression","",""
