"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","446","Generated Navigation: User navigates back to inventory from cart","UI Tests","2026-05-18","passed","2026-05-18","","Generated Navigation & UI","",""
"","1282","Generated Navigation: User returns to login page after logout","UI Tests","2026-05-18","passed","2026-05-18","","Generated Navigation & UI","",""
"","413","Generated Navigation: Cart page is accessible with no items","UI Tests","2026-05-18","passed","2026-05-18","","Generated Navigation & UI","",""
"","434","Regression: Multiple items can be added to cart","UI Tests","2026-05-18","passed","2026-05-18","","Regression","",""
"","461","Regression: Cart persists after navigation","UI Tests","2026-05-18","passed","2026-05-18","","Regression","",""
"","392","Regression: Sort products high to low","UI Tests","2026-05-18","passed","2026-05-18","","Regression","",""
"","396","Generated Filter: Products can be sorted by price from low to high","UI Tests","2026-05-18","passed","2026-05-18","","Generated Filter","",""
"","352","Generated Navigation: Cart badge is absent when cart is empty","UI Tests","2026-05-18","passed","2026-05-18","","Generated Navigation & UI","",""
"","439","Regression: User can remove item from cart","UI Tests","2026-05-18","passed","2026-05-18","","Regression","",""
"","419","Generated Filter: Products can be sorted by name from Z to A","UI Tests","2026-05-18","passed","2026-05-18","","Generated Filter","",""
"","400","Generated Filter: Products can be sorted by name from A to Z","UI Tests","2026-05-18","passed","2026-05-18","","Generated Filter","",""
"","556","Regression: Login fails with invalid credentials","UI Tests","2026-05-18","passed","2026-05-18","","Regression","",""
"","409","Generated Navigation: User navigates to cart page from inventory","UI Tests","2026-05-18","passed","2026-05-18","","Generated Navigation & UI","",""
"","436","Generated Filter: Products can be sorted by price from high to low","UI Tests","2026-05-18","passed","2026-05-18","","Generated Filter","",""
"","428","Generated Navigation: Clicking a product opens its detail page","UI Tests","2026-05-18","passed","2026-05-18","","Generated Navigation & UI","",""
"","332","Regression: Locked user cannot login","UI Tests","2026-05-18","passed","2026-05-18","","Regression","",""
"","1505","Generated Navigation: Side menu opens and closes","UI Tests","2026-05-18","passed","2026-05-18","","Generated Navigation & UI","",""
"","384","Regression: Sort products low to high","UI Tests","2026-05-18","passed","2026-05-18","","Regression","",""
