"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","366","Regression: User can remove item from cart","UI Tests","2026-04-26","passed","2026-04-26","","Regression","",""
"","1231","Generated Navigation: User returns to login page after logout","UI Tests","2026-04-26","passed","2026-04-26","","Generated Navigation & UI","",""
"","332","Generated Filter: Products can be sorted by price from low to high","UI Tests","2026-04-26","passed","2026-04-26","","Generated Filter","",""
"","368","Regression: Multiple items can be added to cart","UI Tests","2026-04-26","passed","2026-04-26","","Regression","",""
"","330","Generated Navigation: User navigates to cart page from inventory","UI Tests","2026-04-26","passed","2026-04-26","","Generated Navigation & UI","",""
"","304","Generated Navigation: Cart badge is absent when cart is empty","UI Tests","2026-04-26","passed","2026-04-26","","Generated Navigation & UI","",""
"","319","Generated Navigation: Cart page is accessible with no items","UI Tests","2026-04-26","passed","2026-04-26","","Generated Navigation & UI","",""
"","385","Regression: Cart persists after navigation","UI Tests","2026-04-26","passed","2026-04-26","","Regression","",""
"","1435","Generated Navigation: Side menu opens and closes","UI Tests","2026-04-26","passed","2026-04-26","","Generated Navigation & UI","",""
"","346","Generated Navigation: Clicking a product opens its detail page","UI Tests","2026-04-26","passed","2026-04-26","","Generated Navigation & UI","",""
"","320","Regression: Sort products high to low","UI Tests","2026-04-26","passed","2026-04-26","","Regression","",""
"","321","Generated Filter: Products can be sorted by name from Z to A","UI Tests","2026-04-26","passed","2026-04-26","","Generated Filter","",""
"","260","Regression: Locked user cannot login","UI Tests","2026-04-26","passed","2026-04-26","","Regression","",""
"","383","Generated Navigation: User navigates back to inventory from cart","UI Tests","2026-04-26","passed","2026-04-26","","Generated Navigation & UI","",""
"","329","Generated Filter: Products can be sorted by name from A to Z","UI Tests","2026-04-26","passed","2026-04-26","","Generated Filter","",""
"","329","Generated Filter: Products can be sorted by price from high to low","UI Tests","2026-04-26","passed","2026-04-26","","Generated Filter","",""
"","399","Regression: Login fails with invalid credentials","UI Tests","2026-04-26","passed","2026-04-26","","Regression","",""
"","321","Regression: Sort products low to high","UI Tests","2026-04-26","passed","2026-04-26","","Regression","",""
