"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","512","Regression: Multiple items can be added to cart","UI Tests","2026-04-18","passed","2026-04-18","","Regression","",""
"","471","Regression: Login fails with invalid credentials","UI Tests","2026-04-18","passed","2026-04-18","","Regression","",""
"","509","Regression: Cart persists after navigation","UI Tests","2026-04-18","passed","2026-04-18","","Regression","",""
"","451","Generated Filter: Products can be sorted by price from high to low","UI Tests","2026-04-18","passed","2026-04-18","","Generated Filter","",""
"","456","Generated Filter: Products can be sorted by name from Z to A","UI Tests","2026-04-18","passed","2026-04-18","","Generated Filter","",""
"","455","Regression: Sort products low to high","UI Tests","2026-04-18","passed","2026-04-18","","Regression","",""
"","456","Generated Filter: Products can be sorted by price from low to high","UI Tests","2026-04-18","passed","2026-04-18","","Generated Filter","",""
"","511","Regression: User can remove item from cart","UI Tests","2026-04-18","passed","2026-04-18","","Regression","",""
"","460","Regression: Sort products high to low","UI Tests","2026-04-18","passed","2026-04-18","","Regression","",""
"","382","Regression: Locked user cannot login","UI Tests","2026-04-18","passed","2026-04-18","","Regression","",""
"","488","Generated Filter: Products can be sorted by name from A to Z","UI Tests","2026-04-18","passed","2026-04-18","","Generated Filter","",""
