"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","491","Regression: Sort products high to low","UI Tests","2026-05-08","passed","2026-05-08","","Regression","",""
"","507","Regression: Login fails with invalid credentials","UI Tests","2026-05-08","passed","2026-05-08","","Regression","",""
"","535","Regression: Multiple items can be added to cart","UI Tests","2026-05-08","passed","2026-05-08","","Regression","",""
"","540","Regression: User can remove item from cart","UI Tests","2026-05-08","passed","2026-05-08","","Regression","",""
"","489","Generated Filter: Products can be sorted by name from A to Z","UI Tests","2026-05-08","passed","2026-05-08","","Generated Filter","",""
"","1595","Generated Navigation: Side menu opens and closes","UI Tests","2026-05-08","passed","2026-05-08","","Generated Navigation & UI","",""
"","480","Generated Filter: Products can be sorted by price from high to low","UI Tests","2026-05-08","passed","2026-05-08","","Generated Filter","",""
"","474","Regression: Sort products low to high","UI Tests","2026-05-08","passed","2026-05-08","","Regression","",""
"","513","Generated Navigation: Clicking a product opens its detail page","UI Tests","2026-05-08","passed","2026-05-08","","Generated Navigation & UI","",""
"","484","Generated Filter: Products can be sorted by name from Z to A","UI Tests","2026-05-08","passed","2026-05-08","","Generated Filter","",""
"","419","Regression: Locked user cannot login","UI Tests","2026-05-08","passed","2026-05-08","","Regression","",""
"","522","Regression: Cart persists after navigation","UI Tests","2026-05-08","passed","2026-05-08","","Regression","",""
"","535","Generated Navigation: User navigates back to inventory from cart","UI Tests","2026-05-08","passed","2026-05-08","","Generated Navigation & UI","",""
"","1393","Generated Navigation: User returns to login page after logout","UI Tests","2026-05-08","passed","2026-05-08","","Generated Navigation & UI","",""
"","568","Generated Navigation: User navigates to cart page from inventory","UI Tests","2026-05-08","passed","2026-05-08","","Generated Navigation & UI","",""
"","427","Generated Navigation: Cart badge is absent when cart is empty","UI Tests","2026-05-08","passed","2026-05-08","","Generated Navigation & UI","",""
"","490","Generated Filter: Products can be sorted by price from low to high","UI Tests","2026-05-08","passed","2026-05-08","","Generated Filter","",""
"","494","Generated Navigation: Cart page is accessible with no items","UI Tests","2026-05-08","passed","2026-05-08","","Generated Navigation & UI","",""
