"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","444","Regression: Cart persists after navigation","UI Tests","2026-04-25","passed","2026-04-25","","Regression","",""
"","445","Generated Navigation: User navigates back to inventory from cart","UI Tests","2026-04-25","passed","2026-04-25","","Generated Navigation & UI","",""
"","389","Generated Filter: Products can be sorted by name from Z to A","UI Tests","2026-04-25","passed","2026-04-25","","Generated Filter","",""
"","396","Regression: Sort products low to high","UI Tests","2026-04-25","passed","2026-04-25","","Regression","",""
"","433","Generated Navigation: Clicking a product opens its detail page","UI Tests","2026-04-25","passed","2026-04-25","","Generated Navigation & UI","",""
"","443","Regression: User can remove item from cart","UI Tests","2026-04-25","passed","2026-04-25","","Regression","",""
"","395","Generated Filter: Products can be sorted by price from high to low","UI Tests","2026-04-25","passed","2026-04-25","","Generated Filter","",""
"","1491","Generated Navigation: Side menu opens and closes","UI Tests","2026-04-25","passed","2026-04-25","","Generated Navigation & UI","",""
"","329","Regression: Locked user cannot login","UI Tests","2026-04-25","passed","2026-04-25","","Regression","",""
"","384","Regression: Sort products high to low","UI Tests","2026-04-25","passed","2026-04-25","","Regression","",""
"","362","Generated Navigation: Cart badge is absent when cart is empty","UI Tests","2026-04-25","passed","2026-04-25","","Generated Navigation & UI","",""
"","395","Generated Filter: Products can be sorted by price from low to high","UI Tests","2026-04-25","passed","2026-04-25","","Generated Filter","",""
"","399","Generated Navigation: Cart page is accessible with no items","UI Tests","2026-04-25","passed","2026-04-25","","Generated Navigation & UI","",""
"","443","Regression: Multiple items can be added to cart","UI Tests","2026-04-25","passed","2026-04-25","","Regression","",""
"","390","Generated Filter: Products can be sorted by name from A to Z","UI Tests","2026-04-25","passed","2026-04-25","","Generated Filter","",""
"","363","Regression: Login fails with invalid credentials","UI Tests","2026-04-25","passed","2026-04-25","","Regression","",""
"","1290","Generated Navigation: User returns to login page after logout","UI Tests","2026-04-25","passed","2026-04-25","","Generated Navigation & UI","",""
"","380","Generated Navigation: User navigates to cart page from inventory","UI Tests","2026-04-25","passed","2026-04-25","","Generated Navigation & UI","",""
