"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1255","Smoke: User can logout","UI Tests","2026-04-14","passed","2026-04-14","","Smoke","",""
"","370","Regression: Sort products high to low","UI Tests","2026-04-14","passed","2026-04-14","","Regression","",""
"","378","Smoke: Cart badge updates correctly","UI Tests","2026-04-14","passed","2026-04-14","","Smoke","",""
"","383","Smoke: User can add item to cart","UI Tests","2026-04-14","passed","2026-04-14","","Smoke","",""
"","371","Regression: Sort products low to high","UI Tests","2026-04-14","passed","2026-04-14","","Regression","",""
"","358","User can add item to cart","UI Tests","2026-04-14","passed","2026-04-14","","SauceDemo Sanity","",""
"","406","Regression: User can remove item from cart","UI Tests","2026-04-14","passed","2026-04-14","","Regression","",""
"","413","Regression: Multiple items can be added to cart","UI Tests","2026-04-14","passed","2026-04-14","","Regression","",""
"","344","Smoke: Standard user can log in","UI Tests","2026-04-14","passed","2026-04-14","","Smoke","",""
"","444","Regression: Login fails with invalid credentials","UI Tests","2026-04-14","passed","2026-04-14","","Regression","",""
"","410","User can open cart and see selected item","UI Tests","2026-04-14","passed","2026-04-14","","SauceDemo Sanity","",""
"","295","Regression: Locked user cannot login","UI Tests","2026-04-14","passed","2026-04-14","","Regression","",""
"","350","Inventory is displayed after login","UI Tests","2026-04-14","passed","2026-04-14","","SauceDemo Sanity","",""
"","1292","User can log out successfully","UI Tests","2026-04-14","passed","2026-04-14","","SauceDemo Sanity","",""
"","335","Standard user can log in successfully","UI Tests","2026-04-14","passed","2026-04-14","","SauceDemo Sanity","",""
"","437","Regression: Cart persists after navigation","UI Tests","2026-04-14","passed","2026-04-14","","Regression","",""
