"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","478","User can open cart and see selected item","UI Tests","2026-04-13","passed","2026-04-13","","SauceDemo Sanity","",""
"","433","User can add item to cart","UI Tests","2026-04-13","passed","2026-04-13","","SauceDemo Sanity","",""
"","1393","Smoke: User can logout","UI Tests","2026-04-13","passed","2026-04-13","","Smoke","",""
"","487","Regression: User can remove item from cart","UI Tests","2026-04-13","passed","2026-04-13","","Regression","",""
"","491","Regression: Cart persists after navigation","UI Tests","2026-04-13","passed","2026-04-13","","Regression","",""
"","1368","User can log out successfully","UI Tests","2026-04-13","passed","2026-04-13","","SauceDemo Sanity","",""
"","511","Regression: Login fails with invalid credentials","UI Tests","2026-04-13","passed","2026-04-13","","Regression","",""
"","410","Smoke: Standard user can log in","UI Tests","2026-04-13","passed","2026-04-13","","Smoke","",""
"","431","Regression: Sort products low to high","UI Tests","2026-04-13","passed","2026-04-13","","Regression","",""
"","415","Standard user can log in successfully","UI Tests","2026-04-13","passed","2026-04-13","","SauceDemo Sanity","",""
"","402","Inventory is displayed after login","UI Tests","2026-04-13","passed","2026-04-13","","SauceDemo Sanity","",""
"","481","Regression: Multiple items can be added to cart","UI Tests","2026-04-13","passed","2026-04-13","","Regression","",""
"","380","Regression: Locked user cannot login","UI Tests","2026-04-13","passed","2026-04-13","","Regression","",""
"","466","Smoke: Cart badge updates correctly","UI Tests","2026-04-13","passed","2026-04-13","","Smoke","",""
"","440","Regression: Sort products high to low","UI Tests","2026-04-13","passed","2026-04-13","","Regression","",""
"","437","Smoke: User can add item to cart","UI Tests","2026-04-13","passed","2026-04-13","","Smoke","",""
