"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1285","Generated Navigation: User returns to login page after logout","UI Tests","2026-04-23","passed","2026-04-23","","Generated Navigation & UI","",""
"","392","Regression: Sort products high to low","UI Tests","2026-04-23","passed","2026-04-23","","Regression","",""
"","415","Regression: Multiple items can be added to cart","UI Tests","2026-04-23","passed","2026-04-23","","Regression","",""
"","385","Regression: Sort products low to high","UI Tests","2026-04-23","passed","2026-04-23","","Regression","",""
"","369","Generated Filter: Products can be sorted by price from low to high","UI Tests","2026-04-23","passed","2026-04-23","","Generated Filter","",""
"","384","Generated Filter: Products can be sorted by name from Z to A","UI Tests","2026-04-23","passed","2026-04-23","","Generated Filter","",""
"","380","Generated Navigation: Cart page is accessible with no items","UI Tests","2026-04-23","passed","2026-04-23","","Generated Navigation & UI","",""
"","364","Generated Filter: Products can be sorted by name from A to Z","UI Tests","2026-04-23","passed","2026-04-23","","Generated Filter","",""
"","396","Generated Filter: Products can be sorted by price from high to low","UI Tests","2026-04-23","passed","2026-04-23","","Generated Filter","",""
"","451","Generated Navigation: User navigates back to inventory from cart","UI Tests","2026-04-23","passed","2026-04-23","","Generated Navigation & UI","",""
"","1488","Generated Navigation: Side menu opens and closes","UI Tests","2026-04-23","passed","2026-04-23","","Generated Navigation & UI","",""
"","324","Regression: Locked user cannot login","UI Tests","2026-04-23","passed","2026-04-23","","Regression","",""
"","397","Generated Navigation: Clicking a product opens its detail page","UI Tests","2026-04-23","passed","2026-04-23","","Generated Navigation & UI","",""
"","422","Regression: User can remove item from cart","UI Tests","2026-04-23","passed","2026-04-23","","Regression","",""
"","386","Generated Navigation: User navigates to cart page from inventory","UI Tests","2026-04-23","passed","2026-04-23","","Generated Navigation & UI","",""
"","434","Regression: Cart persists after navigation","UI Tests","2026-04-23","passed","2026-04-23","","Regression","",""
"","381","Regression: Login fails with invalid credentials","UI Tests","2026-04-23","passed","2026-04-23","","Regression","",""
"","334","Generated Navigation: Cart badge is absent when cart is empty","UI Tests","2026-04-23","passed","2026-04-23","","Generated Navigation & UI","",""
