"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","440","Regression: Locked user cannot login","UI Tests","2026-04-28","passed","2026-04-28","","Regression","",""
"","525","Generated Filter: Products can be sorted by name from Z to A","UI Tests","2026-04-28","passed","2026-04-28","","Generated Filter","",""
"","516","Generated Navigation: Cart page is accessible with no items","UI Tests","2026-04-28","passed","2026-04-28","","Generated Navigation & UI","",""
"","661","Regression: Login fails with invalid credentials","UI Tests","2026-04-28","passed","2026-04-28","","Regression","",""
"","516","Generated Filter: Products can be sorted by name from A to Z","UI Tests","2026-04-28","passed","2026-04-28","","Generated Filter","",""
"","585","Generated Navigation: User navigates back to inventory from cart","UI Tests","2026-04-28","passed","2026-04-28","","Generated Navigation & UI","",""
"","523","Regression: Sort products high to low","UI Tests","2026-04-28","passed","2026-04-28","","Regression","",""
"","529","Generated Navigation: Clicking a product opens its detail page","UI Tests","2026-04-28","passed","2026-04-28","","Generated Navigation & UI","",""
"","1652","Generated Navigation: Side menu opens and closes","UI Tests","2026-04-28","passed","2026-04-28","","Generated Navigation & UI","",""
"","578","Regression: Multiple items can be added to cart","UI Tests","2026-04-28","passed","2026-04-28","","Regression","",""
"","506","Generated Navigation: User navigates to cart page from inventory","UI Tests","2026-04-28","passed","2026-04-28","","Generated Navigation & UI","",""
"","575","Regression: User can remove item from cart","UI Tests","2026-04-28","passed","2026-04-28","","Regression","",""
"","590","Regression: Cart persists after navigation","UI Tests","2026-04-28","passed","2026-04-28","","Regression","",""
"","483","Generated Navigation: Cart badge is absent when cart is empty","UI Tests","2026-04-28","passed","2026-04-28","","Generated Navigation & UI","",""
"","503","Generated Filter: Products can be sorted by price from low to high","UI Tests","2026-04-28","passed","2026-04-28","","Generated Filter","",""
"","511","Regression: Sort products low to high","UI Tests","2026-04-28","passed","2026-04-28","","Regression","",""
"","518","Generated Filter: Products can be sorted by price from high to low","UI Tests","2026-04-28","passed","2026-04-28","","Generated Filter","",""
"","1469","Generated Navigation: User returns to login page after logout","UI Tests","2026-04-28","passed","2026-04-28","","Generated Navigation & UI","",""
