"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","393","User can add item to cart","UI Tests","2026-04-14","passed","2026-04-14","","SauceDemo Sanity","",""
"","409","Smoke: Cart badge updates correctly","UI Tests","2026-04-14","passed","2026-04-14","","Smoke","",""
"","336","Inventory is displayed after login","UI Tests","2026-04-14","passed","2026-04-14","","SauceDemo Sanity","",""
"","1296","Smoke: User can logout","UI Tests","2026-04-14","passed","2026-04-14","","Smoke","",""
"","367","Regression: Sort products low to high","UI Tests","2026-04-14","passed","2026-04-14","","Regression","",""
"","449","Regression: Cart persists after navigation","UI Tests","2026-04-14","passed","2026-04-14","","Regression","",""
"","376","Regression: Sort products high to low","UI Tests","2026-04-14","passed","2026-04-14","","Regression","",""
"","428","User can open cart and see selected item","UI Tests","2026-04-14","passed","2026-04-14","","SauceDemo Sanity","",""
"","501","Regression: Login fails with invalid credentials","UI Tests","2026-04-14","passed","2026-04-14","","Regression","",""
"","352","Standard user can log in successfully","UI Tests","2026-04-14","passed","2026-04-14","","SauceDemo Sanity","",""
"","370","Smoke: User can add item to cart","UI Tests","2026-04-14","passed","2026-04-14","","Smoke","",""
"","304","Regression: Locked user cannot login","UI Tests","2026-04-14","passed","2026-04-14","","Regression","",""
"","403","Regression: User can remove item from cart","UI Tests","2026-04-14","passed","2026-04-14","","Regression","",""
"","358","Smoke: Standard user can log in","UI Tests","2026-04-14","passed","2026-04-14","","Smoke","",""
"","410","Regression: Multiple items can be added to cart","UI Tests","2026-04-14","passed","2026-04-14","","Regression","",""
"","1296","User can log out successfully","UI Tests","2026-04-14","passed","2026-04-14","","SauceDemo Sanity","",""
