"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","401","Generated Navigation: Clicking a product opens its detail page","UI Tests","2026-05-07","passed","2026-05-07","","Generated Navigation & UI","",""
"","391","Regression: Sort products low to high","UI Tests","2026-05-07","passed","2026-05-07","","Regression","",""
"","393","Generated Filter: Products can be sorted by price from high to low","UI Tests","2026-05-07","passed","2026-05-07","","Generated Filter","",""
"","400","Generated Filter: Products can be sorted by name from Z to A","UI Tests","2026-05-07","passed","2026-05-07","","Generated Filter","",""
"","445","Generated Navigation: User navigates back to inventory from cart","UI Tests","2026-05-07","passed","2026-05-07","","Generated Navigation & UI","",""
"","389","Generated Filter: Products can be sorted by name from A to Z","UI Tests","2026-05-07","passed","2026-05-07","","Generated Filter","",""
"","1306","Generated Navigation: User returns to login page after logout","UI Tests","2026-05-07","passed","2026-05-07","","Generated Navigation & UI","",""
"","322","Regression: Locked user cannot login","UI Tests","2026-05-07","passed","2026-05-07","","Regression","",""
"","486","Regression: Cart persists after navigation","UI Tests","2026-05-07","passed","2026-05-07","","Regression","",""
"","362","Generated Navigation: Cart badge is absent when cart is empty","UI Tests","2026-05-07","passed","2026-05-07","","Generated Navigation & UI","",""
"","417","Generated Filter: Products can be sorted by price from low to high","UI Tests","2026-05-07","passed","2026-05-07","","Generated Filter","",""
"","372","Regression: Login fails with invalid credentials","UI Tests","2026-05-07","passed","2026-05-07","","Regression","",""
"","449","Regression: Multiple items can be added to cart","UI Tests","2026-05-07","passed","2026-05-07","","Regression","",""
"","1502","Generated Navigation: Side menu opens and closes","UI Tests","2026-05-07","passed","2026-05-07","","Generated Navigation & UI","",""
"","409","Generated Navigation: User navigates to cart page from inventory","UI Tests","2026-05-07","passed","2026-05-07","","Generated Navigation & UI","",""
"","458","Regression: User can remove item from cart","UI Tests","2026-05-07","passed","2026-05-07","","Regression","",""
"","402","Generated Navigation: Cart page is accessible with no items","UI Tests","2026-05-07","passed","2026-05-07","","Generated Navigation & UI","",""
"","402","Regression: Sort products high to low","UI Tests","2026-05-07","passed","2026-05-07","","Regression","",""
