"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","388","Generated Navigation: User navigates to cart page from inventory","UI Tests","2026-04-24","passed","2026-04-24","","Generated Navigation & UI","",""
"","393","Regression: Sort products high to low","UI Tests","2026-04-24","passed","2026-04-24","","Regression","",""
"","386","Generated Filter: Products can be sorted by name from A to Z","UI Tests","2026-04-24","passed","2026-04-24","","Generated Filter","",""
"","391","Generated Filter: Products can be sorted by price from high to low","UI Tests","2026-04-24","passed","2026-04-24","","Generated Filter","",""
"","448","Regression: Cart persists after navigation","UI Tests","2026-04-24","passed","2026-04-24","","Regression","",""
"","399","Generated Navigation: Clicking a product opens its detail page","UI Tests","2026-04-24","passed","2026-04-24","","Generated Navigation & UI","",""
"","409","Regression: Sort products low to high","UI Tests","2026-04-24","passed","2026-04-24","","Regression","",""
"","1268","Generated Navigation: User returns to login page after logout","UI Tests","2026-04-24","passed","2026-04-24","","Generated Navigation & UI","",""
"","372","Regression: Login fails with invalid credentials","UI Tests","2026-04-24","passed","2026-04-24","","Regression","",""
"","406","Generated Filter: Products can be sorted by price from low to high","UI Tests","2026-04-24","passed","2026-04-24","","Generated Filter","",""
"","414","Regression: Multiple items can be added to cart","UI Tests","2026-04-24","passed","2026-04-24","","Regression","",""
"","1484","Generated Navigation: Side menu opens and closes","UI Tests","2026-04-24","passed","2026-04-24","","Generated Navigation & UI","",""
"","304","Regression: Locked user cannot login","UI Tests","2026-04-24","passed","2026-04-24","","Regression","",""
"","396","Generated Filter: Products can be sorted by name from Z to A","UI Tests","2026-04-24","passed","2026-04-24","","Generated Filter","",""
"","388","Generated Navigation: Cart page is accessible with no items","UI Tests","2026-04-24","passed","2026-04-24","","Generated Navigation & UI","",""
"","442","Regression: User can remove item from cart","UI Tests","2026-04-24","passed","2026-04-24","","Regression","",""
"","337","Generated Navigation: Cart badge is absent when cart is empty","UI Tests","2026-04-24","passed","2026-04-24","","Generated Navigation & UI","",""
"","459","Generated Navigation: User navigates back to inventory from cart","UI Tests","2026-04-24","passed","2026-04-24","","Generated Navigation & UI","",""
