"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","398","Regression: Sort products high to low","UI Tests","2026-05-12","passed","2026-05-12","","Regression","",""
"","1320","Generated Navigation: User returns to login page after logout","UI Tests","2026-05-12","passed","2026-05-12","","Generated Navigation & UI","",""
"","1514","Generated Navigation: Side menu opens and closes","UI Tests","2026-05-12","passed","2026-05-12","","Generated Navigation & UI","",""
"","545","Regression: Login fails with invalid credentials","UI Tests","2026-05-12","passed","2026-05-12","","Regression","",""
"","399","Regression: Sort products low to high","UI Tests","2026-05-12","passed","2026-05-12","","Regression","",""
"","384","Generated Filter: Products can be sorted by name from Z to A","UI Tests","2026-05-12","passed","2026-05-12","","Generated Filter","",""
"","429","Regression: Multiple items can be added to cart","UI Tests","2026-05-12","passed","2026-05-12","","Regression","",""
"","475","Regression: Cart persists after navigation","UI Tests","2026-05-12","passed","2026-05-12","","Regression","",""
"","385","Generated Filter: Products can be sorted by price from high to low","UI Tests","2026-05-12","passed","2026-05-12","","Generated Filter","",""
"","395","Generated Filter: Products can be sorted by price from low to high","UI Tests","2026-05-12","passed","2026-05-12","","Generated Filter","",""
"","318","Regression: Locked user cannot login","UI Tests","2026-05-12","passed","2026-05-12","","Regression","",""
"","410","Generated Navigation: User navigates to cart page from inventory","UI Tests","2026-05-12","passed","2026-05-12","","Generated Navigation & UI","",""
"","406","Regression: User can remove item from cart","UI Tests","2026-05-12","passed","2026-05-12","","Regression","",""
"","411","Generated Navigation: Cart page is accessible with no items","UI Tests","2026-05-12","passed","2026-05-12","","Generated Navigation & UI","",""
"","460","Generated Navigation: User navigates back to inventory from cart","UI Tests","2026-05-12","passed","2026-05-12","","Generated Navigation & UI","",""
"","360","Generated Navigation: Cart badge is absent when cart is empty","UI Tests","2026-05-12","passed","2026-05-12","","Generated Navigation & UI","",""
"","429","Generated Navigation: Clicking a product opens its detail page","UI Tests","2026-05-12","passed","2026-05-12","","Generated Navigation & UI","",""
"","406","Generated Filter: Products can be sorted by name from A to Z","UI Tests","2026-05-12","passed","2026-05-12","","Generated Filter","",""
