"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","451","Regression: Sort products low to high","UI Tests","2026-05-16","passed","2026-05-16","","Regression","",""
"","494","Regression: Multiple items can be added to cart","UI Tests","2026-05-16","passed","2026-05-16","","Regression","",""
"","451","Regression: Login fails with invalid credentials","UI Tests","2026-05-16","passed","2026-05-16","","Regression","",""
"","1541","Generated Navigation: Side menu opens and closes","UI Tests","2026-05-16","passed","2026-05-16","","Generated Navigation & UI","",""
"","534","Regression: Cart persists after navigation","UI Tests","2026-05-16","passed","2026-05-16","","Regression","",""
"","1357","Generated Navigation: User returns to login page after logout","UI Tests","2026-05-16","passed","2026-05-16","","Generated Navigation & UI","",""
"","434","Generated Filter: Products can be sorted by price from high to low","UI Tests","2026-05-16","passed","2026-05-16","","Generated Filter","",""
"","451","Generated Navigation: Clicking a product opens its detail page","UI Tests","2026-05-16","passed","2026-05-16","","Generated Navigation & UI","",""
"","436","Generated Filter: Products can be sorted by name from A to Z","UI Tests","2026-05-16","passed","2026-05-16","","Generated Filter","",""
"","446","Generated Navigation: Cart page is accessible with no items","UI Tests","2026-05-16","passed","2026-05-16","","Generated Navigation & UI","",""
"","495","Regression: User can remove item from cart","UI Tests","2026-05-16","passed","2026-05-16","","Regression","",""
"","449","Generated Filter: Products can be sorted by name from Z to A","UI Tests","2026-05-16","passed","2026-05-16","","Generated Filter","",""
"","366","Regression: Locked user cannot login","UI Tests","2026-05-16","passed","2026-05-16","","Regression","",""
"","446","Generated Navigation: User navigates to cart page from inventory","UI Tests","2026-05-16","passed","2026-05-16","","Generated Navigation & UI","",""
"","453","Regression: Sort products high to low","UI Tests","2026-05-16","passed","2026-05-16","","Regression","",""
"","442","Generated Filter: Products can be sorted by price from low to high","UI Tests","2026-05-16","passed","2026-05-16","","Generated Filter","",""
"","508","Generated Navigation: User navigates back to inventory from cart","UI Tests","2026-05-16","passed","2026-05-16","","Generated Navigation & UI","",""
"","402","Generated Navigation: Cart badge is absent when cart is empty","UI Tests","2026-05-16","passed","2026-05-16","","Generated Navigation & UI","",""
