"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","367","Regression: Sort products high to low","UI Tests","2026-04-13","passed","2026-04-13","","Regression","",""
"","427","Regression: Login fails with invalid credentials","UI Tests","2026-04-13","passed","2026-04-13","","Regression","",""
"","354","Smoke: Standard user can log in","UI Tests","2026-04-13","passed","2026-04-13","","Smoke","",""
"","359","Smoke: User can add item to cart","UI Tests","2026-04-13","passed","2026-04-13","","Smoke","",""
"","343","Inventory is displayed after login","UI Tests","2026-04-13","passed","2026-04-13","","SauceDemo Sanity","",""
"","340","Standard user can log in successfully","UI Tests","2026-04-13","passed","2026-04-13","","SauceDemo Sanity","",""
"","1282","Smoke: User can logout","UI Tests","2026-04-13","passed","2026-04-13","","Smoke","",""
"","1250","User can log out successfully","UI Tests","2026-04-13","passed","2026-04-13","","SauceDemo Sanity","",""
"","407","Regression: User can remove item from cart","UI Tests","2026-04-13","passed","2026-04-13","","Regression","",""
"","393","Regression: Multiple items can be added to cart","UI Tests","2026-04-13","passed","2026-04-13","","Regression","",""
"","395","User can open cart and see selected item","UI Tests","2026-04-13","passed","2026-04-13","","SauceDemo Sanity","",""
"","294","Regression: Locked user cannot login","UI Tests","2026-04-13","passed","2026-04-13","","Regression","",""
"","392","Smoke: Cart badge updates correctly","UI Tests","2026-04-13","passed","2026-04-13","","Smoke","",""
"","367","Regression: Sort products low to high","UI Tests","2026-04-13","passed","2026-04-13","","Regression","",""
"","363","User can add item to cart","UI Tests","2026-04-13","passed","2026-04-13","","SauceDemo Sanity","",""
"","413","Regression: Cart persists after navigation","UI Tests","2026-04-13","passed","2026-04-13","","Regression","",""
