"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","336","Generated Filter: Products can be sorted by name from Z to A","UI Tests","2026-05-15","passed","2026-05-15","","Generated Filter","",""
"","1237","Generated Navigation: User returns to login page after logout","UI Tests","2026-05-15","passed","2026-05-15","","Generated Navigation & UI","",""
"","351","Regression: Sort products low to high","UI Tests","2026-05-15","passed","2026-05-15","","Regression","",""
"","393","Regression: User can remove item from cart","UI Tests","2026-05-15","passed","2026-05-15","","Regression","",""
"","334","Regression: Sort products high to low","UI Tests","2026-05-15","passed","2026-05-15","","Regression","",""
"","345","Generated Navigation: User navigates to cart page from inventory","UI Tests","2026-05-15","passed","2026-05-15","","Generated Navigation & UI","",""
"","309","Generated Navigation: Cart badge is absent when cart is empty","UI Tests","2026-05-15","passed","2026-05-15","","Generated Navigation & UI","",""
"","340","Generated Filter: Products can be sorted by price from high to low","UI Tests","2026-05-15","passed","2026-05-15","","Generated Filter","",""
"","337","Generated Filter: Products can be sorted by price from low to high","UI Tests","2026-05-15","passed","2026-05-15","","Generated Filter","",""
"","378","Regression: Multiple items can be added to cart","UI Tests","2026-05-15","passed","2026-05-15","","Regression","",""
"","1444","Generated Navigation: Side menu opens and closes","UI Tests","2026-05-15","passed","2026-05-15","","Generated Navigation & UI","",""
"","350","Generated Navigation: Cart page is accessible with no items","UI Tests","2026-05-15","passed","2026-05-15","","Generated Navigation & UI","",""
"","409","Generated Navigation: User navigates back to inventory from cart","UI Tests","2026-05-15","passed","2026-05-15","","Generated Navigation & UI","",""
"","411","Regression: Login fails with invalid credentials","UI Tests","2026-05-15","passed","2026-05-15","","Regression","",""
"","416","Regression: Cart persists after navigation","UI Tests","2026-05-15","passed","2026-05-15","","Regression","",""
"","357","Generated Filter: Products can be sorted by name from A to Z","UI Tests","2026-05-15","passed","2026-05-15","","Generated Filter","",""
"","285","Regression: Locked user cannot login","UI Tests","2026-05-15","passed","2026-05-15","","Regression","",""
"","364","Generated Navigation: Clicking a product opens its detail page","UI Tests","2026-05-15","passed","2026-05-15","","Generated Navigation & UI","",""
