"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","404","Generated Filter: Products can be sorted by price from high to low","UI Tests","2026-05-02","passed","2026-05-02","","Generated Filter","",""
"","452","Regression: Cart persists after navigation","UI Tests","2026-05-02","passed","2026-05-02","","Regression","",""
"","1489","Generated Navigation: Side menu opens and closes","UI Tests","2026-05-02","passed","2026-05-02","","Generated Navigation & UI","",""
"","460","Generated Filter: Products can be sorted by name from A to Z","UI Tests","2026-05-02","passed","2026-05-02","","Generated Filter","",""
"","426","Regression: Login fails with invalid credentials","UI Tests","2026-05-02","passed","2026-05-02","","Regression","",""
"","405","Generated Navigation: User navigates to cart page from inventory","UI Tests","2026-05-02","passed","2026-05-02","","Generated Navigation & UI","",""
"","1315","Generated Navigation: User returns to login page after logout","UI Tests","2026-05-02","passed","2026-05-02","","Generated Navigation & UI","",""
"","347","Generated Navigation: Cart badge is absent when cart is empty","UI Tests","2026-05-02","passed","2026-05-02","","Generated Navigation & UI","",""
"","433","Generated Navigation: User navigates back to inventory from cart","UI Tests","2026-05-02","passed","2026-05-02","","Generated Navigation & UI","",""
"","393","Generated Navigation: Cart page is accessible with no items","UI Tests","2026-05-02","passed","2026-05-02","","Generated Navigation & UI","",""
"","396","Generated Filter: Products can be sorted by price from low to high","UI Tests","2026-05-02","passed","2026-05-02","","Generated Filter","",""
"","412","Regression: Multiple items can be added to cart","UI Tests","2026-05-02","passed","2026-05-02","","Regression","",""
"","317","Regression: Locked user cannot login","UI Tests","2026-05-02","passed","2026-05-02","","Regression","",""
"","395","Generated Filter: Products can be sorted by name from Z to A","UI Tests","2026-05-02","passed","2026-05-02","","Generated Filter","",""
"","389","Regression: Sort products low to high","UI Tests","2026-05-02","passed","2026-05-02","","Regression","",""
"","403","Generated Navigation: Clicking a product opens its detail page","UI Tests","2026-05-02","passed","2026-05-02","","Generated Navigation & UI","",""
"","390","Regression: Sort products high to low","UI Tests","2026-05-02","passed","2026-05-02","","Regression","",""
"","420","Regression: User can remove item from cart","UI Tests","2026-05-02","passed","2026-05-02","","Regression","",""
