"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","408","Generated Filter: Products can be sorted by price from low to high","UI Tests","2026-05-05","passed","2026-05-05","","Generated Filter","",""
"","426","Generated Navigation: User navigates back to inventory from cart","UI Tests","2026-05-05","passed","2026-05-05","","Generated Navigation & UI","",""
"","299","Regression: Locked user cannot login","UI Tests","2026-05-05","passed","2026-05-05","","Regression","",""
"","440","Regression: Login fails with invalid credentials","UI Tests","2026-05-05","passed","2026-05-05","","Regression","",""
"","376","Generated Filter: Products can be sorted by price from high to low","UI Tests","2026-05-05","passed","2026-05-05","","Generated Filter","",""
"","354","Generated Navigation: Cart badge is absent when cart is empty","UI Tests","2026-05-05","passed","2026-05-05","","Generated Navigation & UI","",""
"","413","Generated Navigation: Clicking a product opens its detail page","UI Tests","2026-05-05","passed","2026-05-05","","Generated Navigation & UI","",""
"","362","Generated Navigation: User navigates to cart page from inventory","UI Tests","2026-05-05","passed","2026-05-05","","Generated Navigation & UI","",""
"","424","Regression: Cart persists after navigation","UI Tests","2026-05-05","passed","2026-05-05","","Regression","",""
"","425","Generated Filter: Products can be sorted by name from Z to A","UI Tests","2026-05-05","passed","2026-05-05","","Generated Filter","",""
"","407","Regression: User can remove item from cart","UI Tests","2026-05-05","passed","2026-05-05","","Regression","",""
"","377","Regression: Sort products low to high","UI Tests","2026-05-05","passed","2026-05-05","","Regression","",""
"","363","Generated Filter: Products can be sorted by name from A to Z","UI Tests","2026-05-05","passed","2026-05-05","","Generated Filter","",""
"","1479","Generated Navigation: Side menu opens and closes","UI Tests","2026-05-05","passed","2026-05-05","","Generated Navigation & UI","",""
"","387","Regression: Sort products high to low","UI Tests","2026-05-05","passed","2026-05-05","","Regression","",""
"","1278","Generated Navigation: User returns to login page after logout","UI Tests","2026-05-05","passed","2026-05-05","","Generated Navigation & UI","",""
"","375","Generated Navigation: Cart page is accessible with no items","UI Tests","2026-05-05","passed","2026-05-05","","Generated Navigation & UI","",""
"","406","Regression: Multiple items can be added to cart","UI Tests","2026-05-05","passed","2026-05-05","","Regression","",""
