"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","497","Generated Navigation: Cart page is accessible with no items","UI Tests","2026-05-04","passed","2026-05-04","","Generated Navigation & UI","",""
"","495","Regression: Sort products low to high","UI Tests","2026-05-04","passed","2026-05-04","","Regression","",""
"","539","Regression: User can remove item from cart","UI Tests","2026-05-04","passed","2026-05-04","","Regression","",""
"","516","Generated Navigation: Clicking a product opens its detail page","UI Tests","2026-05-04","passed","2026-05-04","","Generated Navigation & UI","",""
"","544","Regression: Cart persists after navigation","UI Tests","2026-05-04","passed","2026-05-04","","Regression","",""
"","495","Generated Filter: Products can be sorted by name from A to Z","UI Tests","2026-05-04","passed","2026-05-04","","Generated Filter","",""
"","497","Generated Filter: Products can be sorted by price from high to low","UI Tests","2026-05-04","passed","2026-05-04","","Generated Filter","",""
"","493","Generated Filter: Products can be sorted by name from Z to A","UI Tests","2026-05-04","passed","2026-05-04","","Generated Filter","",""
"","544","Generated Navigation: User navigates back to inventory from cart","UI Tests","2026-05-04","passed","2026-05-04","","Generated Navigation & UI","",""
"","478","Regression: Sort products high to low","UI Tests","2026-05-04","passed","2026-05-04","","Regression","",""
"","537","Regression: Login fails with invalid credentials","UI Tests","2026-05-04","passed","2026-05-04","","Regression","",""
"","397","Regression: Locked user cannot login","UI Tests","2026-05-04","passed","2026-05-04","","Regression","",""
"","1433","Generated Navigation: User returns to login page after logout","UI Tests","2026-05-04","passed","2026-05-04","","Generated Navigation & UI","",""
"","543","Regression: Multiple items can be added to cart","UI Tests","2026-05-04","passed","2026-05-04","","Regression","",""
"","501","Generated Navigation: User navigates to cart page from inventory","UI Tests","2026-05-04","passed","2026-05-04","","Generated Navigation & UI","",""
"","455","Generated Navigation: Cart badge is absent when cart is empty","UI Tests","2026-05-04","passed","2026-05-04","","Generated Navigation & UI","",""
"","495","Generated Filter: Products can be sorted by price from low to high","UI Tests","2026-05-04","passed","2026-05-04","","Generated Filter","",""
"","1600","Generated Navigation: Side menu opens and closes","UI Tests","2026-05-04","passed","2026-05-04","","Generated Navigation & UI","",""
