"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","468","Generated Filter: Products can be sorted by name from A to Z","UI Tests","2026-04-22","passed","2026-04-22","","Generated Filter","",""
"","386","Regression: Locked user cannot login","UI Tests","2026-04-22","passed","2026-04-22","","Regression","",""
"","529","Regression: Cart persists after navigation","UI Tests","2026-04-22","passed","2026-04-22","","Regression","",""
"","1553","Generated Navigation: Side menu opens and closes","UI Tests","2026-04-22","passed","2026-04-22","","Generated Navigation & UI","",""
"","473","Generated Filter: Products can be sorted by name from Z to A","UI Tests","2026-04-22","passed","2026-04-22","","Generated Filter","",""
"","526","Regression: Multiple items can be added to cart","UI Tests","2026-04-22","passed","2026-04-22","","Regression","",""
"","456","Regression: Sort products low to high","UI Tests","2026-04-22","passed","2026-04-22","","Regression","",""
"","476","Regression: Sort products high to low","UI Tests","2026-04-22","passed","2026-04-22","","Regression","",""
"","466","Generated Filter: Products can be sorted by price from high to low","UI Tests","2026-04-22","passed","2026-04-22","","Generated Filter","",""
"","1377","Generated Navigation: User returns to login page after logout","UI Tests","2026-04-22","passed","2026-04-22","","Generated Navigation & UI","",""
"","542","Regression: User can remove item from cart","UI Tests","2026-04-22","passed","2026-04-22","","Regression","",""
"","527","Generated Filter: Products can be sorted by price from low to high","UI Tests","2026-04-22","passed","2026-04-22","","Generated Filter","",""
"","437","Generated Navigation: Cart badge is absent when cart is empty","UI Tests","2026-04-22","passed","2026-04-22","","Generated Navigation & UI","",""
"","542","Generated Navigation: User navigates back to inventory from cart","UI Tests","2026-04-22","passed","2026-04-22","","Generated Navigation & UI","",""
"","481","Generated Navigation: Clicking a product opens its detail page","UI Tests","2026-04-22","passed","2026-04-22","","Generated Navigation & UI","",""
"","522","Regression: Login fails with invalid credentials","UI Tests","2026-04-22","passed","2026-04-22","","Regression","",""
"","453","Generated Navigation: Cart page is accessible with no items","UI Tests","2026-04-22","passed","2026-04-22","","Generated Navigation & UI","",""
"","497","Generated Navigation: User navigates to cart page from inventory","UI Tests","2026-04-22","passed","2026-04-22","","Generated Navigation & UI","",""
