"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","453","Generated Filter: Products can be sorted by price from low to high","UI Tests","2026-04-19","passed","2026-04-19","","Generated Filter","",""
"","500","Regression: Multiple items can be added to cart","UI Tests","2026-04-19","passed","2026-04-19","","Regression","",""
"","455","Generated Filter: Products can be sorted by price from high to low","UI Tests","2026-04-19","passed","2026-04-19","","Generated Filter","",""
"","435","Generated Filter: Products can be sorted by name from Z to A","UI Tests","2026-04-19","passed","2026-04-19","","Generated Filter","",""
"","452","Regression: Login fails with invalid credentials","UI Tests","2026-04-19","passed","2026-04-19","","Regression","",""
"","459","Regression: Sort products low to high","UI Tests","2026-04-19","passed","2026-04-19","","Regression","",""
"","491","Regression: User can remove item from cart","UI Tests","2026-04-19","passed","2026-04-19","","Regression","",""
"","524","Regression: Cart persists after navigation","UI Tests","2026-04-19","passed","2026-04-19","","Regression","",""
"","386","Regression: Locked user cannot login","UI Tests","2026-04-19","passed","2026-04-19","","Regression","",""
"","465","Generated Filter: Products can be sorted by name from A to Z","UI Tests","2026-04-19","passed","2026-04-19","","Generated Filter","",""
"","449","Regression: Sort products high to low","UI Tests","2026-04-19","passed","2026-04-19","","Regression","",""
