"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","425","Generated Navigation: User navigates back to inventory from cart","UI Tests","2026-05-06","passed","2026-05-06","","Generated Navigation & UI","",""
"","362","Generated Navigation: User navigates to cart page from inventory","UI Tests","2026-05-06","passed","2026-05-06","","Generated Navigation & UI","",""
"","373","Generated Filter: Products can be sorted by name from A to Z","UI Tests","2026-05-06","passed","2026-05-06","","Generated Filter","",""
"","494","Regression: Login fails with invalid credentials","UI Tests","2026-05-06","passed","2026-05-06","","Regression","",""
"","429","Generated Navigation: Cart page is accessible with no items","UI Tests","2026-05-06","passed","2026-05-06","","Generated Navigation & UI","",""
"","369","Generated Filter: Products can be sorted by price from low to high","UI Tests","2026-05-06","passed","2026-05-06","","Generated Filter","",""
"","372","Regression: Sort products low to high","UI Tests","2026-05-06","passed","2026-05-06","","Regression","",""
"","1465","Generated Navigation: Side menu opens and closes","UI Tests","2026-05-06","passed","2026-05-06","","Generated Navigation & UI","",""
"","381","Generated Navigation: Clicking a product opens its detail page","UI Tests","2026-05-06","passed","2026-05-06","","Generated Navigation & UI","",""
"","393","Regression: Multiple items can be added to cart","UI Tests","2026-05-06","passed","2026-05-06","","Regression","",""
"","372","Generated Filter: Products can be sorted by name from Z to A","UI Tests","2026-05-06","passed","2026-05-06","","Generated Filter","",""
"","1249","Generated Navigation: User returns to login page after logout","UI Tests","2026-05-06","passed","2026-05-06","","Generated Navigation & UI","",""
"","298","Regression: Locked user cannot login","UI Tests","2026-05-06","passed","2026-05-06","","Regression","",""
"","367","Regression: Sort products high to low","UI Tests","2026-05-06","passed","2026-05-06","","Regression","",""
"","325","Generated Navigation: Cart badge is absent when cart is empty","UI Tests","2026-05-06","passed","2026-05-06","","Generated Navigation & UI","",""
"","391","Regression: User can remove item from cart","UI Tests","2026-05-06","passed","2026-05-06","","Regression","",""
"","364","Generated Filter: Products can be sorted by price from high to low","UI Tests","2026-05-06","passed","2026-05-06","","Generated Filter","",""
"","450","Regression: Cart persists after navigation","UI Tests","2026-05-06","passed","2026-05-06","","Regression","",""
