"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","360","Generated Navigation: Cart page is accessible with no items","UI Tests","2026-05-13","passed","2026-05-13","","Generated Navigation & UI","",""
"","475","Regression: Login fails with invalid credentials","UI Tests","2026-05-13","passed","2026-05-13","","Regression","",""
"","377","Generated Filter: Products can be sorted by price from high to low","UI Tests","2026-05-13","passed","2026-05-13","","Generated Filter","",""
"","466","Regression: Cart persists after navigation","UI Tests","2026-05-13","passed","2026-05-13","","Regression","",""
"","337","Generated Navigation: Cart badge is absent when cart is empty","UI Tests","2026-05-13","passed","2026-05-13","","Generated Navigation & UI","",""
"","411","Regression: Multiple items can be added to cart","UI Tests","2026-05-13","passed","2026-05-13","","Regression","",""
"","409","Regression: User can remove item from cart","UI Tests","2026-05-13","passed","2026-05-13","","Regression","",""
"","301","Regression: Locked user cannot login","UI Tests","2026-05-13","passed","2026-05-13","","Regression","",""
"","377","Regression: Sort products high to low","UI Tests","2026-05-13","passed","2026-05-13","","Regression","",""
"","1305","Generated Navigation: User returns to login page after logout","UI Tests","2026-05-13","passed","2026-05-13","","Generated Navigation & UI","",""
"","374","Generated Navigation: User navigates to cart page from inventory","UI Tests","2026-05-13","passed","2026-05-13","","Generated Navigation & UI","",""
"","381","Generated Filter: Products can be sorted by price from low to high","UI Tests","2026-05-13","passed","2026-05-13","","Generated Filter","",""
"","411","Generated Navigation: Clicking a product opens its detail page","UI Tests","2026-05-13","passed","2026-05-13","","Generated Navigation & UI","",""
"","1484","Generated Navigation: Side menu opens and closes","UI Tests","2026-05-13","passed","2026-05-13","","Generated Navigation & UI","",""
"","389","Generated Filter: Products can be sorted by name from Z to A","UI Tests","2026-05-13","passed","2026-05-13","","Generated Filter","",""
"","373","Regression: Sort products low to high","UI Tests","2026-05-13","passed","2026-05-13","","Regression","",""
"","442","Generated Navigation: User navigates back to inventory from cart","UI Tests","2026-05-13","passed","2026-05-13","","Generated Navigation & UI","",""
"","369","Generated Filter: Products can be sorted by name from A to Z","UI Tests","2026-05-13","passed","2026-05-13","","Generated Filter","",""
