"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","385","Generated Filter: Products can be sorted by price from low to high","UI Tests","2026-05-09","passed","2026-05-09","","Generated Filter","",""
"","377","Generated Filter: Products can be sorted by name from A to Z","UI Tests","2026-05-09","passed","2026-05-09","","Generated Filter","",""
"","357","Generated Navigation: Cart badge is absent when cart is empty","UI Tests","2026-05-09","passed","2026-05-09","","Generated Navigation & UI","",""
"","465","Regression: Cart persists after navigation","UI Tests","2026-05-09","passed","2026-05-09","","Regression","",""
"","494","Regression: Login fails with invalid credentials","UI Tests","2026-05-09","passed","2026-05-09","","Regression","",""
"","427","Regression: Multiple items can be added to cart","UI Tests","2026-05-09","passed","2026-05-09","","Regression","",""
"","457","Generated Navigation: User navigates back to inventory from cart","UI Tests","2026-05-09","passed","2026-05-09","","Generated Navigation & UI","",""
"","1532","Generated Navigation: Side menu opens and closes","UI Tests","2026-05-09","passed","2026-05-09","","Generated Navigation & UI","",""
"","409","Regression: User can remove item from cart","UI Tests","2026-05-09","passed","2026-05-09","","Regression","",""
"","396","Generated Filter: Products can be sorted by price from high to low","UI Tests","2026-05-09","passed","2026-05-09","","Generated Filter","",""
"","298","Regression: Locked user cannot login","UI Tests","2026-05-09","passed","2026-05-09","","Regression","",""
"","1281","Generated Navigation: User returns to login page after logout","UI Tests","2026-05-09","passed","2026-05-09","","Generated Navigation & UI","",""
"","413","Generated Filter: Products can be sorted by name from Z to A","UI Tests","2026-05-09","passed","2026-05-09","","Generated Filter","",""
"","395","Generated Navigation: Clicking a product opens its detail page","UI Tests","2026-05-09","passed","2026-05-09","","Generated Navigation & UI","",""
"","376","Generated Navigation: User navigates to cart page from inventory","UI Tests","2026-05-09","passed","2026-05-09","","Generated Navigation & UI","",""
"","382","Regression: Sort products high to low","UI Tests","2026-05-09","passed","2026-05-09","","Regression","",""
"","387","Regression: Sort products low to high","UI Tests","2026-05-09","passed","2026-05-09","","Regression","",""
"","381","Generated Navigation: Cart page is accessible with no items","UI Tests","2026-05-09","passed","2026-05-09","","Generated Navigation & UI","",""
