"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","494","Regression: Sort products high to low","UI Tests","2026-05-11","passed","2026-05-11","","Regression","",""
"","1598","Generated Navigation: Side menu opens and closes","UI Tests","2026-05-11","passed","2026-05-11","","Generated Navigation & UI","",""
"","536","Regression: User can remove item from cart","UI Tests","2026-05-11","passed","2026-05-11","","Regression","",""
"","447","Generated Navigation: Cart badge is absent when cart is empty","UI Tests","2026-05-11","passed","2026-05-11","","Generated Navigation & UI","",""
"","1417","Generated Navigation: User returns to login page after logout","UI Tests","2026-05-11","passed","2026-05-11","","Generated Navigation & UI","",""
"","408","Regression: Locked user cannot login","UI Tests","2026-05-11","passed","2026-05-11","","Regression","",""
"","497","Regression: Sort products low to high","UI Tests","2026-05-11","passed","2026-05-11","","Regression","",""
"","503","Generated Navigation: User navigates to cart page from inventory","UI Tests","2026-05-11","passed","2026-05-11","","Generated Navigation & UI","",""
"","483","Generated Navigation: Cart page is accessible with no items","UI Tests","2026-05-11","passed","2026-05-11","","Generated Navigation & UI","",""
"","532","Regression: Multiple items can be added to cart","UI Tests","2026-05-11","passed","2026-05-11","","Regression","",""
"","507","Generated Navigation: Clicking a product opens its detail page","UI Tests","2026-05-11","passed","2026-05-11","","Generated Navigation & UI","",""
"","494","Generated Filter: Products can be sorted by name from A to Z","UI Tests","2026-05-11","passed","2026-05-11","","Generated Filter","",""
"","659","Regression: Login fails with invalid credentials","UI Tests","2026-05-11","passed","2026-05-11","","Regression","",""
"","479","Generated Filter: Products can be sorted by name from Z to A","UI Tests","2026-05-11","passed","2026-05-11","","Generated Filter","",""
"","507","Generated Filter: Products can be sorted by price from low to high","UI Tests","2026-05-11","passed","2026-05-11","","Generated Filter","",""
"","568","Regression: Cart persists after navigation","UI Tests","2026-05-11","passed","2026-05-11","","Regression","",""
"","502","Generated Filter: Products can be sorted by price from high to low","UI Tests","2026-05-11","passed","2026-05-11","","Generated Filter","",""
"","530","Generated Navigation: User navigates back to inventory from cart","UI Tests","2026-05-11","passed","2026-05-11","","Generated Navigation & UI","",""
