"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","387","Regression: Sort products high to low","UI Tests","2026-05-14","passed","2026-05-14","","Regression","",""
"","465","Regression: Login fails with invalid credentials","UI Tests","2026-05-14","passed","2026-05-14","","Regression","",""
"","403","Generated Filter: Products can be sorted by name from A to Z","UI Tests","2026-05-14","passed","2026-05-14","","Generated Filter","",""
"","318","Regression: Locked user cannot login","UI Tests","2026-05-14","passed","2026-05-14","","Regression","",""
"","411","Generated Navigation: Cart page is accessible with no items","UI Tests","2026-05-14","passed","2026-05-14","","Generated Navigation & UI","",""
"","413","Generated Navigation: User navigates to cart page from inventory","UI Tests","2026-05-14","passed","2026-05-14","","Generated Navigation & UI","",""
"","425","Regression: User can remove item from cart","UI Tests","2026-05-14","passed","2026-05-14","","Regression","",""
"","406","Generated Filter: Products can be sorted by price from low to high","UI Tests","2026-05-14","passed","2026-05-14","","Generated Filter","",""
"","446","Regression: Cart persists after navigation","UI Tests","2026-05-14","passed","2026-05-14","","Regression","",""
"","1547","Generated Navigation: Side menu opens and closes","UI Tests","2026-05-14","passed","2026-05-14","","Generated Navigation & UI","",""
"","465","Generated Navigation: User navigates back to inventory from cart","UI Tests","2026-05-14","passed","2026-05-14","","Generated Navigation & UI","",""
"","446","Regression: Multiple items can be added to cart","UI Tests","2026-05-14","passed","2026-05-14","","Regression","",""
"","386","Regression: Sort products low to high","UI Tests","2026-05-14","passed","2026-05-14","","Regression","",""
"","357","Generated Navigation: Cart badge is absent when cart is empty","UI Tests","2026-05-14","passed","2026-05-14","","Generated Navigation & UI","",""
"","1300","Generated Navigation: User returns to login page after logout","UI Tests","2026-05-14","passed","2026-05-14","","Generated Navigation & UI","",""
"","437","Generated Navigation: Clicking a product opens its detail page","UI Tests","2026-05-14","passed","2026-05-14","","Generated Navigation & UI","",""
"","394","Generated Filter: Products can be sorted by name from Z to A","UI Tests","2026-05-14","passed","2026-05-14","","Generated Filter","",""
"","408","Generated Filter: Products can be sorted by price from high to low","UI Tests","2026-05-14","passed","2026-05-14","","Generated Filter","",""
