"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","482","Regression: User can remove item from cart","UI Tests","2026-05-17","passed","2026-05-17","","Regression","",""
"","436","Regression: Sort products high to low","UI Tests","2026-05-17","passed","2026-05-17","","Regression","",""
"","517","Regression: Locked user cannot login","UI Tests","2026-05-17","passed","2026-05-17","","Regression","",""
"","404","Generated Navigation: Cart badge is absent when cart is empty","UI Tests","2026-05-17","passed","2026-05-17","","Generated Navigation & UI","",""
"","445","Generated Navigation: Clicking a product opens its detail page","UI Tests","2026-05-17","passed","2026-05-17","","Generated Navigation & UI","",""
"","442","Generated Navigation: User navigates to cart page from inventory","UI Tests","2026-05-17","passed","2026-05-17","","Generated Navigation & UI","",""
"","481","Generated Navigation: User navigates back to inventory from cart","UI Tests","2026-05-17","passed","2026-05-17","","Generated Navigation & UI","",""
"","446","Generated Filter: Products can be sorted by price from low to high","UI Tests","2026-05-17","passed","2026-05-17","","Generated Filter","",""
"","428","Generated Filter: Products can be sorted by name from A to Z","UI Tests","2026-05-17","passed","2026-05-17","","Generated Filter","",""
"","636","Regression: Login fails with invalid credentials","UI Tests","2026-05-17","passed","2026-05-17","","Regression","",""
"","451","Generated Navigation: Cart page is accessible with no items","UI Tests","2026-05-17","passed","2026-05-17","","Generated Navigation & UI","",""
"","1331","Generated Navigation: User returns to login page after logout","UI Tests","2026-05-17","passed","2026-05-17","","Generated Navigation & UI","",""
"","442","Regression: Sort products low to high","UI Tests","2026-05-17","passed","2026-05-17","","Regression","",""
"","451","Generated Filter: Products can be sorted by price from high to low","UI Tests","2026-05-17","passed","2026-05-17","","Generated Filter","",""
"","1525","Generated Navigation: Side menu opens and closes","UI Tests","2026-05-17","passed","2026-05-17","","Generated Navigation & UI","",""
"","434","Regression: Multiple items can be added to cart","UI Tests","2026-05-17","passed","2026-05-17","","Regression","",""
"","483","Regression: Cart persists after navigation","UI Tests","2026-05-17","passed","2026-05-17","","Regression","",""
"","430","Generated Filter: Products can be sorted by name from Z to A","UI Tests","2026-05-17","passed","2026-05-17","","Generated Filter","",""
