"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","306","Regression: Locked user cannot login","UI Tests","2026-04-20","passed","2026-04-20","","Regression","",""
"","420","Regression: User can remove item from cart","UI Tests","2026-04-20","passed","2026-04-20","","Regression","",""
"","382","Regression: Sort products low to high","UI Tests","2026-04-20","passed","2026-04-20","","Regression","",""
"","452","Regression: Cart persists after navigation","UI Tests","2026-04-20","passed","2026-04-20","","Regression","",""
"","369","Generated Filter: Products can be sorted by price from high to low","UI Tests","2026-04-20","passed","2026-04-20","","Generated Filter","",""
"","420","Regression: Multiple items can be added to cart","UI Tests","2026-04-20","passed","2026-04-20","","Regression","",""
"","362","Generated Filter: Products can be sorted by name from Z to A","UI Tests","2026-04-20","passed","2026-04-20","","Generated Filter","",""
"","418","Regression: Login fails with invalid credentials","UI Tests","2026-04-20","passed","2026-04-20","","Regression","",""
"","388","Generated Filter: Products can be sorted by name from A to Z","UI Tests","2026-04-20","passed","2026-04-20","","Generated Filter","",""
"","367","Generated Filter: Products can be sorted by price from low to high","UI Tests","2026-04-20","passed","2026-04-20","","Generated Filter","",""
"","370","Regression: Sort products high to low","UI Tests","2026-04-20","passed","2026-04-20","","Regression","",""
