"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","471","Generated Navigation: User navigates to cart page from inventory","UI Tests","2026-05-10","passed","2026-05-10","","Generated Navigation & UI","",""
"","542","Regression: User can remove item from cart","UI Tests","2026-05-10","passed","2026-05-10","","Regression","",""
"","451","Generated Navigation: Cart badge is absent when cart is empty","UI Tests","2026-05-10","passed","2026-05-10","","Generated Navigation & UI","",""
"","400","Regression: Locked user cannot login","UI Tests","2026-05-10","passed","2026-05-10","","Regression","",""
"","512","Regression: Multiple items can be added to cart","UI Tests","2026-05-10","passed","2026-05-10","","Regression","",""
"","499","Generated Navigation: Cart page is accessible with no items","UI Tests","2026-05-10","passed","2026-05-10","","Generated Navigation & UI","",""
"","1595","Generated Navigation: Side menu opens and closes","UI Tests","2026-05-10","passed","2026-05-10","","Generated Navigation & UI","",""
"","555","Regression: Login fails with invalid credentials","UI Tests","2026-05-10","passed","2026-05-10","","Regression","",""
"","572","Regression: Cart persists after navigation","UI Tests","2026-05-10","passed","2026-05-10","","Regression","",""
"","480","Generated Filter: Products can be sorted by price from high to low","UI Tests","2026-05-10","passed","2026-05-10","","Generated Filter","",""
"","491","Regression: Sort products low to high","UI Tests","2026-05-10","passed","2026-05-10","","Regression","",""
"","503","Generated Filter: Products can be sorted by price from low to high","UI Tests","2026-05-10","passed","2026-05-10","","Generated Filter","",""
"","500","Generated Navigation: Clicking a product opens its detail page","UI Tests","2026-05-10","passed","2026-05-10","","Generated Navigation & UI","",""
"","549","Generated Navigation: User navigates back to inventory from cart","UI Tests","2026-05-10","passed","2026-05-10","","Generated Navigation & UI","",""
"","486","Generated Filter: Products can be sorted by name from A to Z","UI Tests","2026-05-10","passed","2026-05-10","","Generated Filter","",""
"","1406","Generated Navigation: User returns to login page after logout","UI Tests","2026-05-10","passed","2026-05-10","","Generated Navigation & UI","",""
"","479","Generated Filter: Products can be sorted by name from Z to A","UI Tests","2026-05-10","passed","2026-05-10","","Generated Filter","",""
"","509","Regression: Sort products high to low","UI Tests","2026-05-10","passed","2026-05-10","","Regression","",""
