"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","443","Generated Navigation: User navigates back to inventory from cart","UI Tests","2026-04-21","passed","2026-04-21","","Generated Navigation & UI","",""
"","380","Regression: Sort products high to low","UI Tests","2026-04-21","passed","2026-04-21","","Regression","",""
"","360","Generated Navigation: Cart badge is absent when cart is empty","UI Tests","2026-04-21","passed","2026-04-21","","Generated Navigation & UI","",""
"","294","Regression: Locked user cannot login","UI Tests","2026-04-21","passed","2026-04-21","","Regression","",""
"","419","Generated Navigation: Clicking a product opens its detail page","UI Tests","2026-04-21","passed","2026-04-21","","Generated Navigation & UI","",""
"","450","Regression: User can remove item from cart","UI Tests","2026-04-21","passed","2026-04-21","","Regression","",""
"","1499","Generated Navigation: Side menu opens and closes","UI Tests","2026-04-21","passed","2026-04-21","","Generated Navigation & UI","",""
"","388","Regression: Login fails with invalid credentials","UI Tests","2026-04-21","passed","2026-04-21","","Regression","",""
"","418","Regression: Multiple items can be added to cart","UI Tests","2026-04-21","passed","2026-04-21","","Regression","",""
"","1286","Generated Navigation: User returns to login page after logout","UI Tests","2026-04-21","passed","2026-04-21","","Generated Navigation & UI","",""
"","391","Generated Filter: Products can be sorted by price from low to high","UI Tests","2026-04-21","passed","2026-04-21","","Generated Filter","",""
"","381","Generated Filter: Products can be sorted by name from Z to A","UI Tests","2026-04-21","passed","2026-04-21","","Generated Filter","",""
"","371","Generated Filter: Products can be sorted by price from high to low","UI Tests","2026-04-21","passed","2026-04-21","","Generated Filter","",""
"","383","Generated Filter: Products can be sorted by name from A to Z","UI Tests","2026-04-21","passed","2026-04-21","","Generated Filter","",""
"","448","Regression: Cart persists after navigation","UI Tests","2026-04-21","passed","2026-04-21","","Regression","",""
"","392","Regression: Sort products low to high","UI Tests","2026-04-21","passed","2026-04-21","","Regression","",""
"","379","Generated Navigation: User navigates to cart page from inventory","UI Tests","2026-04-21","passed","2026-04-21","","Generated Navigation & UI","",""
"","398","Generated Navigation: Cart page is accessible with no items","UI Tests","2026-04-21","passed","2026-04-21","","Generated Navigation & UI","",""
